Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
1542876791408295937,"RT @trixiemattel : i dont just tip well at a restaurant. I bus my table, I seat the next group, and I’m in the kitchen blanching French fries.",Howl & Roar,howl_roar,2022-07-01T14:24:26.000Z,Fri Jul 01 14:24:26 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,,,,,
1542876447018258435,RT @oattmilkwhor3 : *changing sex positions* now let’s do a silly one,Howl & Roar,howl_roar,2022-07-01T14:23:04.000Z,Fri Jul 01 14:23:04 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,0,,,,,
1542868904812449792,"We’re giving away FREE tickets to the Howl &amp; Roar stage at ?@grindstonefest? in Edmonton!

You have until Monday to enter, visit us on Instagram to throw your name in the hat! 

#HowlandRoar #GrindstoneComedyFest #EdmontonComedy #yegevents  https://t.co/EW5Xe1pRlX",Howl & Roar,howl_roar,2022-07-01T13:53:06.000Z,Fri Jul 01 13:53:06 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,https://www.instagram.com/p/CfeMp2FAIXm/?igshid=MDJmNzVkMjY= ,4,1,,,,,
1542527867627737089,"RT @annadrezen : Okay fine, I'LL pack the Court. Lemme know what forms to fill out etc",Howl & Roar,howl_roar,2022-06-30T15:17:57.000Z,Thu Jun 30 15:17:57 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,0,,,,,
1542527345357111296,Go Dakota! ? https://t.co/USGXPgSUSd,Howl & Roar,howl_roar,2022-06-30T15:15:52.000Z,Thu Jun 30 15:15:52 +0000 2022,3,1,eu,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/Dakota_Raymond/status/1542243328384712706 ,0,0,,,,,
1542527119024181255,RT @jessie__olsen : Imagine waking up and getting ready to leave the house to attempt to find fulfillment in your work but your job is a TTC Fare Inspector.,Howl & Roar,howl_roar,2022-06-30T15:14:58.000Z,Thu Jun 30 15:14:58 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,0,,,,,
1541903861522354177,"RT @GavinLbs : Every performance photo that you see of me and @nicknemeroff he is looking at the audience. 

But I’m just looking at him.

I always just wanted to make him laugh. Nothing else mattered.

When he told me he wanted to work with me I felt like the luckiest person in the world. https://t.co/3ckkP6uu8t",Howl & Roar,howl_roar,2022-06-28T21:58:22.000Z,Tue Jun 28 21:58:22 +0000 2022,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,0,1,photo,https://pbs.twimg.com/media/FWXmhp6WQAAtFkr.jpg,,,
1541884172209463297,"Nick Nemeroff was a true original. Talented and kind in equal measure, his passing is profoundly felt. Our thoughts are with you all. Sending so much love. https://t.co/uvAAmxtlE1",Howl & Roar,howl_roar,2022-06-28T20:40:08.000Z,Tue Jun 28 20:40:08 +0000 2022,25,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,https://twitter.com/nicknemeroff/status/1541552183065337857 ,0,0,,,,,
1541407763762499584,"Trixie, take me away. ? Trixie Mattel @trixiemattel  

""I don’t know what’s going on in people’s lives, but when they are at my show, they get to escape from it for a while.""

https://t.co/1g5sdjfe2N https://t.co/gT5ig9Y1ND",Howl & Roar,howl_roar,2022-06-27T13:07:03.000Z,Mon Jun 27 13:07:03 +0000 2022,58,3,en,"<a href=""https://www.loomly.com/"" rel=""nofollow"">Loomly</a>",Tweet,https://ourlivesmadison.com/article/welcome-to-the-dollhouse/ ,0,1,video,https://video.twimg.com/ext_tw_video/1541406779778781185/pu/pl/koewNGGr8Rjdpz-7.m3u8?tag=12&container=fmp4,,,
1541067001661198339,"RT @AijaGreen : Last night was a dream come true... I recorded my comedy album debut!!! Thank you @howl_roar SO much. It was an absolute delight to share the stage w/ @DesireeLisa1983 &amp; @Israelof1Janice . Just f**king magic.
? https://t.co/hxZn4OSWvc",Howl & Roar,howl_roar,2022-06-26T14:32:59.000Z,Sun Jun 26 14:32:59 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,0,3,photo,https://pbs.twimg.com/media/FWLuESyXEAUy0me.jpg,https://pbs.twimg.com/media/FWLuEd9XgAA6DPm.jpg,https://pbs.twimg.com/media/FWLuEl7WAAAATCV.jpg,
