Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs
1514195031602700289,"@GMB @ranvir01 Well, that's Edwina for you , it's what former P.M, John Major found SO enchanting about her !!!   ---   i know how much he adored cricket, but to let her fiddle with his middle wicket, was just not on !!!!  Couldn't keep his peas on the fork, or trousers on!!",Ralph Thomas,RalphTh33390627,2022-04-13T10:53:22.000Z,Wed Apr 13 10:53:22 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1514193623021240321,"Can't trust New Best friends , but why would she do such a spiteful thing ???   😝
----hope she suffers !!✌",Ralph Thomas,RalphTh33390627,2022-04-13T10:47:46.000Z,Wed Apr 13 10:47:46 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1514181431077097475,"@Haggis_UK Totally deluded, and insightless Grant, but now he's caught he is mortified !!!😝✌",Ralph Thomas,RalphTh33390627,2022-04-13T09:59:19.000Z,Wed Apr 13 09:59:19 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1514168413412802562,"@digitalsunshine He only rushed off to Ulraine, cos he knew the fine was coming and needed the UK, to pat him on the back, saying what a Great statesman he is !!!!
----the Tory Bum Lickers out in force now to keep their jobs !!!
Just a blatant liar 😝✌",Ralph Thomas,RalphTh33390627,2022-04-13T09:07:36.000Z,Wed Apr 13 09:07:36 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1514112832333361155,@FullFact And Teresa May didn't say there were no money tree's either ??!!🤔😂,Ralph Thomas,RalphTh33390627,2022-04-13T05:26:44.000Z,Wed Apr 13 05:26:44 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1513838009501814795,"@Denfor7s Such Sad news,  ---Rest in Peace 🙏",Ralph Thomas,RalphTh33390627,2022-04-12T11:14:41.000Z,Tue Apr 12 11:14:41 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1513497205675601924,"Naaaaah, he just didn't want to seen weeeping uncontrollably , as Rishi departed number 11 !!!!    --so he thought it best to flit off to Ukraine 😲🙄🤗🤔",Ralph Thomas,RalphTh33390627,2022-04-11T12:40:27.000Z,Mon Apr 11 12:40:27 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1513150814059208705,"@ThatEvilLife She's adorable !!!!    Best PM, we never had 😪",Ralph Thomas,RalphTh33390627,2022-04-10T13:44:01.000Z,Sun Apr 10 13:44:01 +0000 2022,6,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1513150190236188673,"@Rachael_Swindon Not angry , --Friggin Livid, with these crass Anal sphincters, who don't give a F--k!!!      Just in it for themselves, "" pigs , snouts in troughs"" !!!😝✌",Ralph Thomas,RalphTh33390627,2022-04-10T13:41:32.000Z,Sun Apr 10 13:41:32 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1512784591957942279,"@Paul_pawpaw @RishiSunak 🤔 No doubt it's cos she loves him, and prepared to waste money!!!
---he did well at furlough, &amp; could always replace Manwell, in the new Block Busting, ""Fawlty towers the movie"" !!!!!      ---with 1st Lord of the treasury , Peppa pig 🐖, as Basil!!!😂✌😲🙄🤗",Ralph Thomas,RalphTh33390627,2022-04-09T13:28:47.000Z,Sat Apr 09 13:28:47 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1512527508385800193,"@hewitson10 Really , the two most embarrassing episodes for a long time, him and Nadine, ---Not a Brain cell between them !!😝✌",Ralph Thomas,RalphTh33390627,2022-04-08T20:27:14.000Z,Fri Apr 08 20:27:14 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1512059648811192321,"@JeremyVineOn5 For once he's telling the truth , it's a No Brainer !!!!!    --they decided to become female, then cause a storm and waste time on appeals, because they think they've a God given right to compete against female's , whilst their muscle mass, and male hormones are boosting them😝✌",Ralph Thomas,RalphTh33390627,2022-04-07T13:28:07.000Z,Thu Apr 07 13:28:07 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1511693231339323393,"@TramadolDreamin She really is thee most Stupid of people !!!!     ---not one Brain cell in that thick head , and a total embarrassment !!!!
-WTF, was Peppa pig Zip wire clown, doing appointing her????
--feel like projectile vomiting every time I see her 😝✌",Ralph Thomas,RalphTh33390627,2022-04-06T13:12:06.000Z,Wed Apr 06 13:12:06 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1507753565212794884,"@bbcquestiontime @BBCOne How could she say such a thing, it could have upset a Govt, who are not So thick skinned and have no conscience !!!😩",Ralph Thomas,RalphTh33390627,2022-03-26T16:17:17.000Z,Sat Mar 26 16:17:17 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1505678658555592711,"Time to abdicate now, and let the Ukrainians, shack up in all these posh palaces !!!   --even write about their thoughts on how escaping Ukraine, is like our Peppa pig P.M, sorting out Brexit!!🙄✌",Ralph Thomas,RalphTh33390627,2022-03-20T22:52:21.000Z,Sun Mar 20 22:52:21 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1505586518525677571,@mikegalsworthy Totally thick plonker !!!✌👿,Ralph Thomas,RalphTh33390627,2022-03-20T16:46:13.000Z,Sun Mar 20 16:46:13 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1505586147510165504,"@mikegalsworthy What a cretinous thick dick head !!!!!!
-more of an embarrasment for the uk, time to get rid !!!😩😝💣",Ralph Thomas,RalphTh33390627,2022-03-20T16:44:44.000Z,Sun Mar 20 16:44:44 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1504233038951165959,"@IrishMirror Supposed to be sky Anchor???
--I can think of better terminology for the stone faced Bottox queen😝✌",Ralph Thomas,RalphTh33390627,2022-03-16T23:07:58.000Z,Wed Mar 16 23:07:58 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1504232539359260672,"How can our ""Peppa pig P. M, afford to pay for refugees from Ukraine, and 400 million pound, to Iran, for 70's debt and Nazaneens, release????   🤔",Ralph Thomas,RalphTh33390627,2022-03-16T23:05:59.000Z,Wed Mar 16 23:05:59 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1503152553177108480,"@MetroUK 😝😝😝😝. Peppa Pig, P.M.!!!!!
Rules for Joe Public, but zilch for motly crew MP's!!!
Hang your heads in shame✌",Ralph Thomas,RalphTh33390627,2022-03-13T23:34:30.000Z,Sun Mar 13 23:34:30 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1501961684629532675,"@JeremyVineOn5 Of course !!!!    It's totally DISGUSTING, the shoddy way we are treating them!!!!!
---application forms because of security risk???      Majority are women and children, 
--So security???  FFS, motley Govt, show empathy!!!    You are a waste of space!!😝✌✌✌",Ralph Thomas,RalphTh33390627,2022-03-10T16:42:25.000Z,Thu Mar 10 16:42:25 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1500698879725027331,"@thesundaytimes @OrlaGuerin @bbclysedoucet That's ALL he is !!!!    No hero !!!
Sorry , but he's just a reporter!!!",Ralph Thomas,RalphTh33390627,2022-03-07T05:04:29.000Z,Mon Mar 07 05:04:29 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,
1500698135760359425,"So how is he now been crowned a "" hero"" ??
---what's he done to preserve life and Limb, of those in crisis ????   He hasn't, and is No hero !!!        Face reality , he may be semibrave, standing reporting, but No hero!!",Ralph Thomas,RalphTh33390627,2022-03-07T05:01:31.000Z,Mon Mar 07 05:01:31 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1500696762050392064,"@bmay It's Never too late Pal !!!!
---at least their P.M, does have a soul, heart, and actually ""cares "" !!!",Ralph Thomas,RalphTh33390627,2022-03-07T04:56:04.000Z,Mon Mar 07 04:56:04 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1500696158938800130,"@Davidma63648376 @13sarahmurphy Are they that desperate they need this excuse for a ""human"" ??  Only thing she is fit for is bit part in telly tubbies !!!   -Pathetic, should be washing sleeping bags in house of Lords !!!   Pretends to care, but reality is it's all about her !!!😩",Ralph Thomas,RalphTh33390627,2022-03-07T04:53:40.000Z,Mon Mar 07 04:53:40 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1500694895106867200,"@13sarahmurphy So So true !!!!     -pompous, arrogant, So far up her own A-s, should be a suppository !!!!
Get rid of this waste of space😝✌",Ralph Thomas,RalphTh33390627,2022-03-07T04:48:39.000Z,Mon Mar 07 04:48:39 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1498266155945009153,"@AliciaSmith987 So right , any excuse for conflict, he doesn't like the tone of our voices, or sideway glances!!!       Nothing but an Anal sphincter!!! 😝✌",Ralph Thomas,RalphTh33390627,2022-02-28T11:57:42.000Z,Mon Feb 28 11:57:42 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1495657622086856705,"@Alfredoponsenby @GMB Poor Richard, such a sensitive soul,rushing into I'm a celebrity, all guns blazing, until a spot of goo and fish gutse sent him in to state of collapse, and had to be blue lighted to hospital !!!!!!    Such a Martyr !!!!😩😝✌",Ralph Thomas,RalphTh33390627,2022-02-21T07:12:19.000Z,Mon Feb 21 07:12:19 +0000 2022,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1495345086456115201,"@EdwardJDavey A bit like Nick Clegg, did with Dave Cameron????🤔",Ralph Thomas,RalphTh33390627,2022-02-20T10:30:25.000Z,Sun Feb 20 10:30:25 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1495114487577333766,"Truly Nauseating when nurses slog their fingers to the bone, get a Pathetic pay award and she gets this !!!!  Though I am So glad Dame Diddy talk talk Dido didn't get it cos she Really wanted it !!!!    Besides her track and trace money down the drain!!!😝",Ralph Thomas,RalphTh33390627,2022-02-19T19:14:06.000Z,Sat Feb 19 19:14:06 +0000 2022,0,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1494986825273950209,@AskMrFrisky @stoney632 Faaabulous !!!! Well done🤗🌹,Ralph Thomas,RalphTh33390627,2022-02-19T10:46:49.000Z,Sat Feb 19 10:46:49 +0000 2022,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1494986439595106304,"@stoney632 Well done charity commission, she obviously isn't in her fathers mould, but a Gold digger !!!!     Zilch for love of her father , just line her pockets!!😩😝",Ralph Thomas,RalphTh33390627,2022-02-19T10:45:17.000Z,Sat Feb 19 10:45:17 +0000 2022,5,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1494357385988685827,"@IckieBickie Can't stand the squealing scot, but even worse is Dermot O drearie, and the pathetic gross co presenter !!!!!    Squeals like a stuffed pig !!!  They desperate😝✌",Ralph Thomas,RalphTh33390627,2022-02-17T17:05:39.000Z,Thu Feb 17 17:05:39 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1494356472238592002,"@GJPatterson Nicola is a dimwit, --should have stayed on Corry st !!!!!
--ain't the foggiest !!!!😩🤔",Ralph Thomas,RalphTh33390627,2022-02-17T17:02:01.000Z,Thu Feb 17 17:02:01 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1494355989604282376,@SteQuinn90 Sick !!!!!😝✌,Ralph Thomas,RalphTh33390627,2022-02-17T17:00:06.000Z,Thu Feb 17 17:00:06 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1494353999759294465,@thetimes 😝✌,Ralph Thomas,RalphTh33390627,2022-02-17T16:52:11.000Z,Thu Feb 17 16:52:11 +0000 2022,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1494333105791926281,"@Telegraph --he was "" Likely "" to be damaged?????      ---horse bolted, LONG ago !!!       When Amnesia took over the meek Maitless interrogatjon !!!!!🤔🤗😲😝",Ralph Thomas,RalphTh33390627,2022-02-17T15:29:10.000Z,Thu Feb 17 15:29:10 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1494331506172456964,"@markadayofdays Ooooooo, ---you are awfull, ---but I like you !!!😂",Ralph Thomas,RalphTh33390627,2022-02-17T15:22:49.000Z,Thu Feb 17 15:22:49 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1494227285309902848,"Perhaps,not, accepting every job on tv, exempting 6 O clock news, would help diminish burn out ???!!😩",Ralph Thomas,RalphTh33390627,2022-02-17T08:28:40.000Z,Thu Feb 17 08:28:40 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1494074164356997133,"@round_windows @PhilHornsby1 When's it being published????
6 copies please😂",Ralph Thomas,RalphTh33390627,2022-02-16T22:20:13.000Z,Wed Feb 16 22:20:13 +0000 2022,16,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1494047826778759173,"All the millions of pounds pumped into the winter Olympics, --almost over, and No medals ?????    Money well spent 😲🤔",Ralph Thomas,RalphTh33390627,2022-02-16T20:35:34.000Z,Wed Feb 16 20:35:34 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1493978116649373706,@DanielaNadj Debatable,Ralph Thomas,RalphTh33390627,2022-02-16T15:58:34.000Z,Wed Feb 16 15:58:34 +0000 2022,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1493977773278384128,"@BugGenerator @hellohistoria @WhoresofYore @PontyMuseum Should be one for the men too!!!
--Love is blind 🤗",Ralph Thomas,RalphTh33390627,2022-02-16T15:57:12.000Z,Wed Feb 16 15:57:12 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,4,,
1493959363370917888,"@JeremyVineOn5 Too right , cast him adrift Liz !!!",Ralph Thomas,RalphTh33390627,2022-02-16T14:44:03.000Z,Wed Feb 16 14:44:03 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1493712715373858816,"@michaeljswalker He really is such a thick dimwit!!!
--Andrew is only on about evil, of sex trafficking, to cover his own tracks!!!!     Doesn't recall that photo????   Course not😝✌",Ralph Thomas,RalphTh33390627,2022-02-15T22:23:57.000Z,Tue Feb 15 22:23:57 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1493651654385840135,"@DominicBest14 @johnredwood He was too busy practising the Welsh national anthem, in case he gets his old job back !!!!!😩😂",Ralph Thomas,RalphTh33390627,2022-02-15T18:21:19.000Z,Tue Feb 15 18:21:19 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1493636109884133383,"@nytimes He's in a rush now, to settle it , hoping Mummy will invite him to her celebration bash , and having heard about her possibly catching Charlie's covid , ensure he is going to be returned to the will !!!!!😩😪🙏🙏🙏🙏🙏🙏😁",Ralph Thomas,RalphTh33390627,2022-02-15T17:19:33.000Z,Tue Feb 15 17:19:33 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1493484054162939907,@Planet_Belfast @SkyNews 😝✌,Ralph Thomas,RalphTh33390627,2022-02-15T07:15:20.000Z,Tue Feb 15 07:15:20 +0000 2022,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1493483941495549956,"@SkyNews Ooooooo, sour grapes by Gobby Bercow????    No knighthood Pal?????      Boooohoooo!!!😩😲😪",Ralph Thomas,RalphTh33390627,2022-02-15T07:14:53.000Z,Tue Feb 15 07:14:53 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1493342581811466242,@SimpleObservat8 Must have taken them to combat stress ??!!     🤔,Ralph Thomas,RalphTh33390627,2022-02-14T21:53:11.000Z,Mon Feb 14 21:53:11 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1493341497126801415,"@TJ07052020 Wanna join the force ????
---too late for Dick to shield you however .",Ralph Thomas,RalphTh33390627,2022-02-14T21:48:52.000Z,Mon Feb 14 21:48:52 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1493340976470970375,"@Londonjenny63 @SkyNews So right, totally insightless , and attempting to cover the backs of the those who don't deserve to hold office !!!!!😩",Ralph Thomas,RalphTh33390627,2022-02-14T21:46:48.000Z,Mon Feb 14 21:46:48 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1493340212646215680,"@FranK19771264 @SkyNews They need to understand what these words actually mean, but impaired vision, as in inability to see further than their noses, can't be of help !!!!🤔🙄😲",Ralph Thomas,RalphTh33390627,2022-02-14T21:43:46.000Z,Mon Feb 14 21:43:46 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1493338548103221249,"@InfiniteWilder1 They are SO dim !!!!   ---obviously enjoy being lead, by someone who didn't have a clue, and too weak to even attempt bringing the unfit to light !!!!😝",Ralph Thomas,RalphTh33390627,2022-02-14T21:37:09.000Z,Mon Feb 14 21:37:09 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1493269655133241344,"@philsmith1878 @MPFed Too right, useless tribe😝",Ralph Thomas,RalphTh33390627,2022-02-14T17:03:24.000Z,Mon Feb 14 17:03:24 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1493269108678352896,"@poggiolino @EmmaBurnell_ @MPFed Toooo right, and Patel should have no say in selection, for her puppet master, will NO doubt be scheming!!",Ralph Thomas,RalphTh33390627,2022-02-14T17:01:13.000Z,Mon Feb 14 17:01:13 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,3,,
1493268394791116808,"@alisonwallis60 @EmmaBurnell_ Starting to sweat profusely, as next top cop, may ""actually"" weed out the scum types !!!!!",Ralph Thomas,RalphTh33390627,2022-02-14T16:58:23.000Z,Mon Feb 14 16:58:23 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1493242195834548226,"@EmmaBurnell_ Too right , just shore up the motly members, eternally !!! Pathetic😝",Ralph Thomas,RalphTh33390627,2022-02-14T15:14:17.000Z,Mon Feb 14 15:14:17 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1493241576545472512,@ThomasEvansAdur You should have gone to Specsavers insightless one✌,Ralph Thomas,RalphTh33390627,2022-02-14T15:11:49.000Z,Mon Feb 14 15:11:49 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1493240443458535425,"@byrneplan @metpoliceuk Booooohooooo, another motly it not fit for purpose !!!!!
Khan did what should have been done ages ago !!!!!✌",Ralph Thomas,RalphTh33390627,2022-02-14T15:07:19.000Z,Mon Feb 14 15:07:19 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1493203470345773058,Allelujah !!!!!😂🍷,Ralph Thomas,RalphTh33390627,2022-02-14T12:40:24.000Z,Mon Feb 14 12:40:24 +0000 2022,0,0,in,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1492428795139309575,"At least the mayor, had the gutse to get rid, but the totally insightless home sec, is furious with him !!!!   Patel knew of all the problems , and how useless Dick is, but wanted to shore up this waste of space, as Bowis has done for her !!!! Pathetic😝",Ralph Thomas,RalphTh33390627,2022-02-12T09:22:07.000Z,Sat Feb 12 09:22:07 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1492163251655913478,"Wow,  --but we got a vampire Govt too, they don't care how poor people are , they still wanna suck you dry !!!!!!😩😝✌",Ralph Thomas,RalphTh33390627,2022-02-11T15:46:56.000Z,Fri Feb 11 15:46:56 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1492092976784412686,@SwanseaOnline10 So right !!!!      Lots of other ways surely .😪,Ralph Thomas,RalphTh33390627,2022-02-11T11:07:42.000Z,Fri Feb 11 11:07:42 +0000 2022,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1491907587272593411,"@JeremyVineOn5 He's just doing it to gain Brownie pints from the public, and take minds off his partying !!!!!😩",Ralph Thomas,RalphTh33390627,2022-02-10T22:51:01.000Z,Thu Feb 10 22:51:01 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1491906599383965700,perhaps she would Iike to nominate her wife to take over ???🤔,Ralph Thomas,RalphTh33390627,2022-02-10T22:47:06.000Z,Thu Feb 10 22:47:06 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1491900463771443204,Yipppeeee!!!!  Time for another party at Downing street!!!????,Ralph Thomas,RalphTh33390627,2022-02-10T22:22:43.000Z,Thu Feb 10 22:22:43 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,
1491718184696786945,"@gizanamenotused @Shambles151 John Major couldn't manage 3 hours at a cricket match let alone allaying Edwina's, desires !!!!! 😋🤗",Ralph Thomas,RalphTh33390627,2022-02-10T10:18:24.000Z,Thu Feb 10 10:18:24 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1491717222305349642,"@Juliagoolia1982 So now the net is closing in, &amp;Met will send emails, to those under suspicion to answer honestly if they were there !!!!  -almost 2 million for Dick&amp; her wifey, to get a few hundred £ in fines ???!!!😂
--they expect honest answer off Boris too !!!???     --Hilarious ✌😝🤗",Ralph Thomas,RalphTh33390627,2022-02-10T10:14:35.000Z,Thu Feb 10 10:14:35 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1491550193807994880,"@BillWad37562366 @Shambles151 It was all a misunderstanding , cos when someone asked him, if he wanted Curry for Lunch, he expected a tender tasty Korma, not a sizzling Edwina with half and half",Ralph Thomas,RalphTh33390627,2022-02-09T23:10:52.000Z,Wed Feb 09 23:10:52 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1491548953049026566,"@Shambles151 Don't think John should be on his soap Box, preaching on any sort of trust , after his Curry days !!!????!!",Ralph Thomas,RalphTh33390627,2022-02-09T23:05:56.000Z,Wed Feb 09 23:05:56 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1491496402920390660,"@talkSPORT Time for Dave Moyse, to change his name to Mouse !!!!   Pathetic excuse for a manager .",Ralph Thomas,RalphTh33390627,2022-02-09T19:37:07.000Z,Wed Feb 09 19:37:07 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1491395838660255747,"@JeremyVineOn5 It was pathetic of Moyse for playing him !!!!    That's Gross misconduct , and for Moyse to portray it as two different issues , is thick !!!",Ralph Thomas,RalphTh33390627,2022-02-09T12:57:31.000Z,Wed Feb 09 12:57:31 +0000 2022,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1491295129482760194,"@David__Osland To some perhaps, not others !!!
So much collusion in the world, tributes to a loved, kind respected man is a nice change !!! Rip 🌹🙏",Ralph Thomas,RalphTh33390627,2022-02-09T06:17:20.000Z,Wed Feb 09 06:17:20 +0000 2022,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
1491145150806036480,"@Erlindco14 @ALBIONFANTV Because the met, have declined to get involved!!!  Disgusting",Ralph Thomas,RalphTh33390627,2022-02-08T20:21:22.000Z,Tue Feb 08 20:21:22 +0000 2022,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,
1491144475686625287,"@ALBIONFANTV SO why has the Met olive declined to do anything about this ????
--or the club???
Where as a teacher seen kicking a horse a few wks ago, lost her job and was prosecuted !!!??
Weak Lame Dame Dick, too busy with her wife ?????😛😲",Ralph Thomas,RalphTh33390627,2022-02-08T20:18:41.000Z,Tue Feb 08 20:18:41 +0000 2022,2,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,
